pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj1,"Thanksgiving. A Sermon delivered on Thanksgiving Day, November 27th 1851, by the Rev. S. Morais, Minister of the Congregation Mikveh Israel, Philadelphia.",The Asmonean,New York,"December 12, 1851",12-Dec,,1851,"https://iiif-images.library.upenn.edu/iiif/2/1da0720f-7f58-4cf6-a46d-5e5675ab9322%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/1da0720f-7f58-4cf6-a46d-5e5675ab9322%2Faccess/full/3500,/0/default.jpg",Asmonean|Literary associations|Republicanism|Spain|Thanksgiving|War of Independence (American),15,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/1da0720f-7f58-4cf6-a46d-5e5675ab9322%2Faccess
obj2,"Thanksgiving Discourse. An Address. Delivered by a member of the order on the 24th of November, it being the Thanksgiving Day appointed by the Governor of the State of Pennsylvania.",The Masonic Mirror and Keystone,Philadelphia,"December 7, 1853",7-Dec,,1853,"https://iiif-images.library.upenn.edu/iiif/2/533c65fc-ee4c-4c42-ab14-e847c65b8ddb%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/533c65fc-ee4c-4c42-ab14-e847c65b8ddb%2Faccess/full/3500,/0/default.jpg","Disasters, natural & man-made|Philadelphia|Public school|Republicanism|Thanksgiving",16,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/533c65fc-ee4c-4c42-ab14-e847c65b8ddb%2Faccess
obj3,"The History of the Jewish Nation, by Dr. Wise. [Letter] To Robert Lyon, Esq., Editor of The Asmonean, Philadelphia, January 9, 1854.",The Asmonean,New York,"January 20, 1854",20-Jan,,1854,,,"Abarbanel, Isaac ben Judah|Asmonean|Higher biblical criticism|Ibn Ezra, Abraham|Luzzatto, S.D. Prof.|Niebhur, Carstens|Wise, I. M.|History of the Jewish Nation",17,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj4,"Dr. Wise?s History. [Letter] To Robert Lyon, Esq., Editor of the ""Asmonean"", Philadelphia, 12th February, 1854.",The Asmonean,New York,"February 17, 1854",17-Feb,,1854,"https://iiif-images.library.upenn.edu/iiif/2/7ae3d2e4-811d-49d0-a159-2162e40412b6%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/7ae3d2e4-811d-49d0-a159-2162e40412b6%2Faccess/full/3500,/0/default.jpg","Asmonean|Higher biblical criticism|Rapoport, S.L.|Wise, I. M.",18,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/7ae3d2e4-811d-49d0-a159-2162e40412b6%2Faccess
obj5,"The History of the Israelitish Nation by Dr. Wise. [Letter] To Robert Lyon, Esq., Editor of The Asmonean, Philadelphia, 9th March, 1854.",The Asmonean,New York,"March 17, 1854",17-Mar,,1854,"https://iiif-images.library.upenn.edu/iiif/2/cbc98053-625c-441e-981d-14decd363d6c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/cbc98053-625c-441e-981d-14decd363d6c%2Faccess/full/3500,/0/default.jpg","Asmonean|Ibn Ezra, Abraham|Wise, I. M.",19,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/cbc98053-625c-441e-981d-14decd363d6c%2Faccess
obj6,"Dr. Wise?s History. Philadelphia, 6th April, 1854. [Letter to] Robert Lyon, Esq., Editor of The Asmonean.",The Asmonean,New York,"April 14, 1854",14-Apr,,1854,"https://iiif-images.library.upenn.edu/iiif/2/245852e3-7e96-49ff-8b59-741c081a4998%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/245852e3-7e96-49ff-8b59-741c081a4998%2Faccess/full/3500,/0/default.jpg","Asmonean|Ibn Ezra, Abraham|Wise, I. M.",20,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/245852e3-7e96-49ff-8b59-741c081a4998%2Faccess
obj7,"The Watchfulness of Providence over Nations. A Thanksgiving Address delivered by the Rev. S. Morais, Minister of the Portuguese Synagogue, of Philadelphia, on the 20th November, 1856.",The Asmonean,New York,"November 28, 1856",28-Nov,,1856,"https://iiif-images.library.upenn.edu/iiif/2/ecec179b-cdf2-4bb0-ab74-f505cce839ee%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/ecec179b-cdf2-4bb0-ab74-f505cce839ee%2Faccess/full/3500,/0/default.jpg","Asmonean|Constitution, American|English antagonism|Knownothingism|Labour, condition of|Pennsylvania, Governor of|Prosperous|City of Fidelity|City of Love|City of Righteousness|Providence|Thanksgiving",21,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/ecec179b-cdf2-4bb0-ab74-f505cce839ee%2Faccess
obj8,"Prayer and Address of the Rev. Morais, before the Jewish Foster Home Society, February 10, 1857.",The Asmonean,New York,"February 20, 1857",20-Feb,,1857,"https://iiif-images.library.upenn.edu/iiif/2/0d739c03-c0bb-4e24-8e6c-4f84f96c1d8a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0d739c03-c0bb-4e24-8e6c-4f84f96c1d8a%2Faccess/full/3500,/0/default.jpg","Asmonean|Charity|Gans, Daniel|Jewish Foster Home Society, Philadelphia|Jewish Foster Home and Orphan Asylum, Philadelphia|Domestic|Pauperism",22,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0d739c03-c0bb-4e24-8e6c-4f84f96c1d8a%2Faccess
obj9,A Protestant Jewish Church. Letter to the Editors of The Sunday Dispatch.,The Sunday Dispatch.,Philadelphia,"February 6, 1859",6-Feb,,1859,"https://iiif-images.library.upenn.edu/iiif/2/94607ad4-8ca8-455a-96f0-3a6dac12c1ba%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/94607ad4-8ca8-455a-96f0-3a6dac12c1ba%2Faccess/full/3500,/0/default.jpg","Holdheim, I.|Jerusalem|Rapoport, S.L.|Reform Judaism, (also ""Neology""/""Gentilism"")|Religion and Philosophy|Creeds and Opinions|Sachs, Dr.|Sunday Dispatch, The|Zunz, Leopold",23,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/94607ad4-8ca8-455a-96f0-3a6dac12c1ba%2Faccess
obj10,Jewish Protestantism. [Letter] To the Editors of The Sunday Dispatch.,The Sunday Dispatch,Philadelphia,"February 20, 1859",20-Feb,,1859,"https://iiif-images.library.upenn.edu/iiif/2/3db32411-80ec-4bb3-95b3-bf814e5e40c1%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/3db32411-80ec-4bb3-95b3-bf814e5e40c1%2Faccess/full/3500,/0/default.jpg","Frederic the Great|Joseph II, H. R. E.|Luzzatto, S.D. Prof.|Rapoport, S.L.|Reform Judaism, (also ""Neology""/""Gentilism"")|Sunday Dispatch, The|Wessely, Hertz",24,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/3db32411-80ec-4bb3-95b3-bf814e5e40c1%2Faccess
obj11,A Discourse on the Resurrection of the Dead. By Maimonides. Translated for The Jewish Messenger by S. Morais.,The Jewish Messenger,New York,"September 16, 1859",16-Sep,,1859,"https://iiif-images.library.upenn.edu/iiif/2/a83d9a00-b783-428a-8da9-2ac56c209bdd%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/a83d9a00-b783-428a-8da9-2ac56c209bdd%2Faccess/full/3500,/0/default.jpg",Jewish Messenger|Discourse on the Resurrection of the Dead,25,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/a83d9a00-b783-428a-8da9-2ac56c209bdd%2Faccess
obj12,A Discourse on the Resurrection of the Dead. By Maimonides. Translated for The Jewish Messenger by S. Morais.,The Jewish Messenger,New York,"September 23, 1859",23-Sep,,1859,"https://iiif-images.library.upenn.edu/iiif/2/46b37a85-1e3a-4630-969e-afbd98ca8446%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/46b37a85-1e3a-4630-969e-afbd98ca8446%2Faccess/full/3500,/0/default.jpg",Jewish Messenger|Discourse on the Resurrection of the Dead,26,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/46b37a85-1e3a-4630-969e-afbd98ca8446%2Faccess
obj13,A Discourse on the Resurrection of the Dead. By Maimonides. Translated for The Jewish Messenger by S. Morais.,The Jewish Messenger,New York,"September 27, 1859",27-Sep,,1859,"https://iiif-images.library.upenn.edu/iiif/2/171cedb1-0f03-46b2-9e7d-72eaa3295afc%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/171cedb1-0f03-46b2-9e7d-72eaa3295afc%2Faccess/full/3500,/0/default.jpg",Jewish Messenger|Discourse on the Resurrection of the Dead,27,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/171cedb1-0f03-46b2-9e7d-72eaa3295afc%2Faccess
obj14,A Discourse on the Resurrection of the Dead. By Maimonides. Translated for The Jewish Messenger by S. Morais.,The Jewish Messenger,New York,"October 7, 1859",7-Oct,,1859,"https://iiif-images.library.upenn.edu/iiif/2/de00e75a-c6f6-4a0f-9455-026ff41ac5ef%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/de00e75a-c6f6-4a0f-9455-026ff41ac5ef%2Faccess/full/3500,/0/default.jpg","Jewish Messenger|Discourse on the Resurrection of the Dead|Reggio, Isaac Samuel",28,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/de00e75a-c6f6-4a0f-9455-026ff41ac5ef%2Faccess
obj15,A Discourse on the Resurrection of the Dead. By Maimonides. Translated for The Jewish Messenger by S. Morais.,The Jewish Messenger,New York,"October 12, 1859",12-Oct,,1859,,,"Jewish Messenger|Discourse on the Resurrection of the Dead|Rubinstein, Isaac",29,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj16,"Letter from Rev. S. Morais. Philadelphia, 18th January, 5620. To Rev. S.M. Isaacs & Son.",The Jewish Messenger,New York,"January 27, 1860",27-Jan,,1860,"https://iiif-images.library.upenn.edu/iiif/2/728f1449-e8ee-45ed-ba81-33dc2ed72206%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/728f1449-e8ee-45ed-ba81-33dc2ed72206%2Faccess/full/3500,/0/default.jpg","Higher biblical criticism|Jewish Messenger|Luzzatto, S.D. Prof.",30,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/728f1449-e8ee-45ed-ba81-33dc2ed72206%2Faccess
