term,values
"Abarbanel, Isaac ben Judah",|003|574
Abd-al-Rahman III,|186
Abolitionism,|029|040|821|827
"Abraham, Barnet",|252
Abudarham,|222
"Adams, John",|128
Adler,|761
"Adler (of Chicago), L.a",|285
"Adler (of New York), S.",|594
"Adler, Abraham",|253
"Adler, Cyrus",|607|611|638|731
"Adler, Dr. Nathan M. (Chief Rabbi of Great Britain)",|045|198|284|432|712
"Adler, Felix",|413
"Adler, Herman",|318|713
Adonai,|639
"Adret, Solomon ben Abraham",|562
Agricultural Schools,|272
"Aguilar, Emanuel: The Ancient Melodies of the Spanish and Portuguese Jews",|346
"Alatri, Samuel",|428|701
Alatrini,|254|681
"Albo, Joseph",|571
Alexandria,|317
"Allen, Anna",|291|647
Alliance IsraA?lite Universelle,|105|175|214|223|237|239|254|256|257|258|272|278|284|285|286|304|308|312|335|338|383|384|411|421|434|435|437|452|455|458|461|514|515|516|518|519|520|598|649|662|674|680|682|713|765|783
Almansi,|127|270|782
American Catholic Quarterly Review,|163
American Hebrew,|301|306|313|333|336|337|349|360|364|380|391|393|439|440|456|458|459|461|462|463|519|520|527|528|529|530|531|532|549|551|568|581|582|588|589|590|601|605|608|621|624|641|642|645|646|664|676|698|700|711|731|744|780|781|784|787|798|799|800|803|804|806|826
American Israelite,|129|130|131|132|135|136|138|139|141|380|611
American Jewish Advocate,|345
American Jews? Annual,|554
Anglo-Jewish Association,|662|713
Anglo-Jewry,|143|184
Anti-Semitic League,|280
Anti-Semitism,|294|303|441
Anti-Semitism and its good effect,|038
Antologica Israelitica (of Corfu),|185|322|334|557|604
"Arbib Family (Edoardo, Giacomo & Lelio)",|708|710
Archives Isra?lites de France,|049
Archivolti,|040
Argentina,|726
"Armhold, W.",|259
"Arnold, Matthew",|457
"Arthur, Chester A.",|586|688|732
"Artom, Isaac",|039|213|702
Aruch Completum,|113|668|779
"Ascarelli, Deborah",|604
"Ascher, Rev. Simon",|103
"Ascoli, Graziadio",|322|705|706
"Ascoli, Raphael",|345
Asmonean,|001|003|004|005|006|007|008
Association Review,|181|447
Astruc,|744
Atlanta,|028
"Aufrecht, Mr.",|217
"Azulai, H. J. D.",|655
"Bacon, Francis",|199
Balmesi,|127
Bamberger,|278
"Bancroft, George",|331
Bandiera brothers,|026|061
"Bardsley, John",|736
"Baroway, S.",|805
"Basnage, Jacques",|380
"Baum, Esther",|623
"Bayle, Pierre",|049
"Beaconsfield, Lord",|746
"Beer, Bernard",|307
"Ben Labrat, Dunash",|187|188
"Ben Salomo, Immanuel",|228
"Ben Sangadun, Jacob",|340
Ben-Jacob,|233
"Benamozegh, Elias (of Leghorn)",|105|520|697|701
"Benedetti, Salvatore de",|127|322|553|582|681|727
"Benvenisti, Dr. Nathan",|204
"Bergh, Henry",|045|636
"Berkowitz, Henry",|720
"Berlin, Isaiah (of Breslau)",|192|208
"Berliner, Dr. A.",|228|325|520
"Bernstein, A.",|259
Bikkurei Ha-Ittim,|270|801
"Bismark, Otto von",|175|278|441
"Bloch & Co., Messrs (Publishers)",|295
"Bloch, S.: La Foi d?Israel",|276
"Blumenthal, Dr. Mark",|310
"Blumenthal, Joseph",|749|780|781|820|827
Bnai Brith,|164
"Board of Deputies, British",|257
"Board of Education, Philadelphia",|133
"Board of Hebrew Ministers, Philadelphia",|133|418
"Bohne, Johanna von",|685
"Bomeisler, L.",|291
"Bonaparte, Napoleon",|061|190|342
"Bonfili, Baron Treves de",|590
Boston,|074|075|580
Boston Evening Traveller,|580|592
"Boston Index, The",|202
"Breidenbach, Rev. J.",|017
"Brewster, Benjamin Harris",|629
"Briggs, Charles A.",|593
Brill,|271
"Brooks, Bishop Phillips",|764
"Bruno, Giordano",|707
"Buber, Salomon (of Lemberg)",|583
"Buchanan, James",|280
"Burlingame, Mr.",|732
"Busch, Isidore",|190|201
Cafarel-Wilson,|640
Camondo,|214|254
Cantarini Family,|235|804
"Cantoni, Lelio",|782
Capital punishment,|030|055|535
"Carey, Henry C.",|251
Carmel Colony,|691|757
"Caro, Victor",|549|733
"Carvalho, Emanuel Nunes",|340
"Cassell, David",|652
Year Book for the Diffusion of an Accurate Knowledge of ancient and Modern Palestine,|325
"Castel-Bolognesi, Angelo",|265
"Castelar, Emilio",|108
,
"Castellar: Castelli, David",|111|347|697
"Castiglioni, Victor",|738|782
Castner,|092
Castner Old Rome and New Italy,|296
,
"Cavalieri, E.: Cavour, C.",|039|702
Centennial [1876],|144|145
Chalizah,|018
"Chalmers, Dr.",|021
"Chalmers, Dr. Mamzer, law of the",|019|020|021
Channing,|380
Charity,|008|035|304
Charles III (King of Spain),|267
"Cheyne, T. K.",|593
Chiarini,|163|643|777|778
"Chicago (""The White City"")",|739
"Childs, George W.",|643|777|778
Chinese Exclusion Act,|231|555|732|768|817|818
"Chorin, Aaron",|036|062
Christian evangelism,|037|038|059
"Chumaceiro, J.",|549
"Cincinnati (""Queen City"")",|217|277
Cincinnati College,|157
,
Civic patriotism,|794
Civil War,|022|023|024|025|026|028
"Cleveland, Grover",|735
Cloakmakers Strike,|718
Cloakmakers Union,|718
"Cobden, William",|061
Cochebe Yizchak,|783
"Cogalniceano, Minister",|262
"Cohen, Abraham Hyman",|340
"Cohen, Arthur",|752
"Cohen, Emanuel (of Scranton)",|487|489
"Cohen, Hartwig",|340
"Cohen, Henry",|425|797
"Cohen, Jacob Raphael",|340
Cohens,|340
"Cohn, Albert",|186|226|239|239|270|287|288|520|701
"Colenso, John William",|529|725
"Condillac, Etienne Bonnot de",|193
"Confederacy, The",|029
Congregations/Synagogues:,
"Congregations/Synagogues, Philadelphia",
Congress of Berlin,|219
"Congress of Orientalists, Florence",|322
Adas Israel,|071
Bene Yeshurun,|181
Beth Israel,|411|413|772
Beth el Emeth,|411|413
Boulogne,|103
Cherry Street,|291
Crown Street,|017
Emunath Israel-Oheb Shalom,|763
Hamburg,|062
Julianna Street,|017
Keneseth Israel,|310|373|467
Leghorn,|017
Mikveh Israel (see Mikveh Israel),
"Moses Montefiore, New York",|624|630
New York 44th St.,
Rodeph Shalom,|589|728
Shaarei Shamayim (London),|018
Spanish and Portuguese synagogue in Leghorn and Amsterdam,|351
Spanish and Portuguese synagogue in New York (Shearith Israel),|556|563|799
Tiferet Israel,|743
"Constitution, American",|007|047|058
"Constitution, American: Christianizing",|047|058
